名称,数量,百分比
spring-ai-bom,43,34.13
spring-boot-starter-test,41,32.54
mcp,27,21.43
lombok,26,20.63
spring-boot-starter-web,25,19.84
junit,23,18.25
slf4j-simple,18,14.29
spring-ai-mcp-server-spring-boot-starter,16,12.70
spring-ai-starter-mcp-server,15,11.90
quarkus-arc,13,10.32
quarkus-junit5,13,10.32
${quarkus.platform.artifact-id},13,10.32
jackson-databind,12,9.52
quarkus-mcp-server-stdio,11,8.73
junit-jupiter-api,11,8.73
spring-web,10,7.94
junit-jupiter,10,7.94
assertj-core,10,7.94
slf4j-api,9,7.14
spring-ai-starter-mcp-server-webmvc,9,7.14
spring-ai-mcp-server-webmvc-spring-boot-starter,8,6.35
mockito-junit-jupiter,8,6.35
junit-jupiter-engine,7,5.56
junit-bom,7,5.56
gson,7,5.56
junit-jupiter-params,7,5.56
mockito-core,7,5.56
jakarta.servlet-api,7,5.56
mcp-bom,6,4.76
spring-ai-starter-mcp-server-webflux,6,4.76
quarkus-mcp-server-sse,6,4.76
fastjson,5,3.97
quarkus-qute,5,3.97
guava,5,3.97
postgresql,5,3.97
jackson-annotations,5,3.97
spring-boot-starter,5,3.97
testcontainers,5,3.97
logback-classic,4,3.17
hutool-all,4,3.17
quarkus-rest-client-jackson,4,3.17
quarkus-langchain4j-ollama,4,3.17
spring-ai-ollama-spring-boot-starter,4,3.17
spring-ai-starter-model-openai,4,3.17
mysql-connector-j,4,3.17
hikaricp,4,3.17
httpclient,4,3.17
jackson-core,4,3.17
jakarta.validation-api,4,3.17
byte-buddy,4,3.17
reactor-core,4,3.17
jetty-server,4,3.17
jetty-servlet,4,3.17
camel-quarkus-core,3,2.38
camel-quarkus-direct,3,2.38
camel-quarkus-log,3,2.38
log4j-core,3,2.38
quarkus-rest-jackson,3,2.38
quarkus-rest,3,2.38
spring-ai-mcp-client-spring-boot-starter,3,2.38
spring-ai-mcp-server-webflux-spring-boot-starter,3,2.38
spring-ai-starter-mcp-client-webflux,3,2.38
swagger-annotations,3,2.38
spring-boot-docker-compose,3,2.38
h2,3,2.38
spring-boot-starter-actuator,3,2.38
javaparser-core,3,2.38
guice,3,2.38
spring-boot-starter-jdbc,3,2.38
jakarta.ws.rs-api,3,2.38
json,3,2.38
asm,3,2.38
jackson-dataformat-yaml,3,2.38
langchain4j-mcp,3,2.38
quarkus-junit5-mockito,3,2.38
mcp-test,3,2.38
quarkus-mcp-server-core,3,2.38
spring-boot-dependencies,3,2.38
spring-boot-configuration-processor,3,2.38
camel-quarkus-irc,2,1.59
quarkus-vertx,2,1.59
camel-quarkus-bom,2,1.59
core,2,1.59
openai,2,1.59
log4j-api,2,1.59
log4j-slf4j2-impl,2,1.59
spring-boot-starter-data-redis,2,1.59
jda,2,1.59
commonmark-ext-gfm-tables,2,1.59
commonmark,2,1.59
quarkus-micrometer-registry-otlp,2,1.59
quarkus-opentelemetry,2,1.59
quarkus-vertx-http,2,1.59
quarkus-langchain4j-mcp,2,1.59
opentelemetry-jdbc,2,1.59
quarkus-websockets-next,2,1.59
